,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
43390,0.21739130399999998,0.661016949,0.312709847,0.01794587,1,0.042355856,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01606501,1.0,0.035396606000000004
43405,0.21739130399999998,0.6779661020000001,0.48229123700000004,0.018165386000000002,1,0.028156032,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015782716000000002,1.0,0.03504432
43420,0.21739130399999998,0.6949152540000001,0.539602473,0.018106926000000002,1,0.040822429,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015726538,1.0,0.03500557
43435,0.21739130399999998,0.711864407,0.555881211,0.017907404,1,0.028386987000000002,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01570767,1.0,0.03499528
43450,0.21739130399999998,0.7288135590000001,0.685762883,0.017671268,1,0.031747683,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015668707,1.0,0.03506403
43465,0.21739130399999998,0.762711864,0.064354831,0.017715483,1,0.030578995,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015265843000000001,1.0,0.034675922000000005
43480,0.21739130399999998,0.779661017,0.18682614399999997,0.017692612,1,0.034902307,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015996816,1.0,0.035213117
43495,0.21739130399999998,0.796610169,0.297039075,0.018168512,1,0.032641017,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015854271,1.0,0.035075396
43510,0.21739130399999998,0.813559322,0.364985846,0.028821251000000003,1,0.047718285,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015833253000000002,1.0,0.035091005
43525,0.21739130399999998,0.830508475,0.6233562429999999,0.017963951000000002,1,0.034171951,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01558484,1.0,0.03490237
43540,0.21739130399999998,0.847457627,0.898813379,0.018168588,1,0.033281175,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015361918,1.0,0.034756135
43555,0.21739130399999998,0.8813559320000001,0.417631263,0.018653728,1,0.042712317,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01572639,1.0,0.035001326
43570,0.21739130399999998,0.898305085,0.5181504339999999,0.0179177,1,0.032190416,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015668174,1.0,0.035000887
43585,0.21739130399999998,0.9152542370000001,0.564473095,0.017939576000000002,1,0.042341000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01562543,1.0,0.034963377000000004
43600,0.21739130399999998,0.93220339,0.7660636279999999,0.01768139,1,0.03861733,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015451899,1.0,0.034849875
43615,0.21739130399999998,0.949152542,0.773463302,0.017680267,1,0.040483338,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01544659,1.0,0.034856956
43630,0.21739130399999998,0.966101695,0.95181606,0.01789939,1,0.035940757999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015291643999999998,1.0,0.034729566
43645,0.21739130399999998,0.983050847,0.9357942020000001,0.018294105,1,0.04768887,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015294446000000001,1.0,0.034749623
43660,0.21739130399999998,1.0,0.903833207,0.017684758000000002,1,0.038624685,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015323353999999999,1.0,0.034779835
43675,0.260869565,0.016949153,0.05886243,0.018159826,1,0.031985698,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015569607,1.0,0.03487883
43690,0.260869565,0.033898305,0.157317333,0.017696828,1,0.041144663,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016409886999999998,1.0,0.03548778
43705,0.260869565,0.050847458,0.148169252,0.017687098999999998,1,0.039252859,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01631607,1.0,0.035318866000000004
43720,0.260869565,0.06779661,0.11801784900000001,0.017674751000000002,1,0.03860283,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016310258,1.0,0.035291176
43735,0.260869565,0.084745763,0.162360316,0.018316005,1,0.035486862,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016366756,1.0,0.035442516
43750,0.260869565,0.101694915,0.11836317699999999,0.01785615,1,0.041515082,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016287708999999997,1.0,0.03528244
43765,0.260869565,0.118644068,0.11889361400000001,0.018308252,1,0.036116782,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0162869,1.0,0.035282906
43780,0.260869565,0.13559322,0.13812477199999998,0.017910918999999997,1,0.037225798,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016291788,1.0,0.035314202
43795,0.260869565,0.152542373,0.12318437199999999,0.017923371,1,0.03598891,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01627629,1.0,0.03528233
43810,0.260869565,0.169491525,0.136117599,0.01773484,1,0.039358812,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016317109,1.0,0.03537587
43825,0.260869565,0.186440678,0.21195296100000002,0.018214381,1,0.044914503,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016316341,1.0,0.035289887
43840,0.260869565,0.20338983100000002,0.392605398,0.017955331,1,0.033523042,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016049398,1.0,0.03514317
43855,0.260869565,0.22033898300000002,0.794822452,0.018212466,1,0.038494098,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01571375,1.0,0.03490768
43870,0.260869565,0.254237288,0.152252196,0.029153152,1,0.053402673,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016250363,1.0,0.035300255
43885,0.260869565,0.271186441,0.373664425,0.018232105,1,0.035324307,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016052565,1.0,0.035170056
43900,0.260869565,0.288135593,0.503019149,0.017693236,1,0.02680093,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015949054,1.0,0.035110567
43915,0.260869565,0.305084746,0.657290137,0.018020983,1,0.039993847,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015789703999999998,1.0,0.034969687
43930,0.260869565,0.322033898,0.7187868890000001,0.017708913,1,0.034934463,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015889851,1.0,0.035227995
43945,0.260869565,0.33898305100000004,0.9471877209999999,0.017687816999999998,1,0.0324005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015542725,1.0,0.034805103999999996
43960,0.260869565,0.35593220299999995,0.982539352,0.017687714,1,0.031777229,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015655337,1.0,0.035040583
43975,0.260869565,0.38983050799999996,0.011821133999999999,0.017676091,1,0.034869715,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015502995,1.0,0.034811296
43990,0.260869565,0.406779661,0.310830053,0.017913731999999998,1,0.036600601,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016047684,1.0,0.035183627
44005,0.260869565,0.423728814,0.5027454579999999,0.018090569,1,0.040148277,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015885534,1.0,0.035073243
44020,0.260869565,0.44067796600000003,0.575808851,0.017914165,1,0.034708304,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01585838,1.0,0.035100024
44035,0.260869565,0.474576271,0.013802581000000001,0.018156868,1,0.035818146,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015465388,1.0,0.034792848
44050,0.260869565,0.491525424,0.18157910300000002,0.017732044,1,0.038727961,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016085109,1.0,0.03518397
44065,0.260869565,0.508474576,0.35516322100000003,0.017975963,1,0.035461274,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.018564293,1.0,0.037400782
44080,0.260869565,0.525423729,0.33823194100000004,0.017705816,1,0.029938588999999998,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015982283,1.0,0.03515277
44095,0.260869565,0.542372881,0.48421607299999997,0.017697786,1,0.034912512,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017073238,1.0,0.03561774
44110,0.260869565,0.559322034,0.499015437,0.017970244,1,0.027220529,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015834508,1.0,0.035054218
44125,0.260869565,0.576271186,0.6975363370000001,0.017925368,1,0.04483328599999999,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015797215,1.0,0.03516763
44140,0.260869565,0.5932203389999999,0.663261656,0.018085505,1,0.040774134,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015788546,1.0,0.035136737
44155,0.260869565,0.610169492,0.6240516220000001,0.017709833,1,0.034936277,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015719399999999998,1.0,0.034988087
44170,0.260869565,0.627118644,0.7222954220000001,0.017679266000000003,1,0.033630407,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01705808,1.0,0.03549261
44185,0.260869565,0.644067797,0.7566829420000001,0.018249111999999998,1,0.031500101,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015891100000000002,1.0,0.03543152
44200,0.260869565,0.661016949,0.72935628,0.01767374,1,0.030506941,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015377233,1.0,0.034316592
44215,0.260869565,0.6779661020000001,0.704419597,0.017710656,1,0.032442337,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015621478000000001,1.0,0.034921955
44230,0.260869565,0.6949152540000001,0.7214745159999999,0.017692847,1,0.033656242999999995,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015674079,1.0,0.035041742
44245,0.260869565,0.711864407,0.8623387029999999,0.017927938,1,0.03599808,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017020537,1.0,0.035786726
44260,0.260869565,0.7288135590000001,0.835233227,0.018165231,1,0.031995217,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01563955,1.0,0.03510819
44275,0.260869565,0.745762712,0.985025343,0.017926584,1,0.036626858,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015351856,1.0,0.03472426
44290,0.260869565,0.779661017,0.278096032,0.017716085,1,0.040565353,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015924027,1.0,0.035145663
44305,0.260869565,0.796610169,0.281452912,0.01769653,1,0.033663248,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015914125,1.0,0.03513981
44320,0.260869565,0.813559322,0.551532656,0.018227803,1,0.037884407,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015691435,1.0,0.034991514
44335,0.260869565,0.830508475,0.8059797759999999,0.017683281999999998,1,0.034260974,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015487878,1.0,0.034855127
44350,0.260869565,0.847457627,0.865547752,0.017863389,1,0.039014828,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015431127,1.0,0.034820203
44365,0.260869565,0.8813559320000001,0.18903418600000002,0.017732747,1,0.043102182,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015930222,1.0,0.035134606
44380,0.260869565,0.898305085,0.301293423,0.017902498,1,0.023964665,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01581995,1.0,0.035057284
44395,0.260869565,0.9152542370000001,0.37823673700000005,0.017728279,1,0.033099131000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015765442,1.0,0.035025507000000004
44410,0.260869565,0.93220339,0.603158485,0.017941747,1,0.034761743,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016639626,1.0,0.034015406
44425,0.260869565,0.949152542,0.86512361,0.017691403,1,0.029291005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01654665,1.0,0.035025466
44440,0.260869565,0.983050847,0.009540337,0.018233913,1,0.036612457,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015259633,1.0,0.0347099
44455,0.260869565,1.0,0.28786291399999997,0.017937621,1,0.030962432,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015830083000000002,1.0,0.035108715
44470,0.304347826,0.0,0.318374169,0.017680313,1,0.033009577000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016225783,1.0,0.03524751
44485,0.304347826,0.016949153,0.531245699,0.017875556,1,0.049116600999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016047241,1.0,0.03512628
44500,0.304347826,0.033898305,0.839538593,0.017700689,1,0.03180054,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016681695,1.0,0.03559526
44515,0.304347826,0.050847458,0.873169748,0.017929061,1,0.029684487000000002,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015733363,1.0,0.03488436
44530,0.304347826,0.084745763,0.341131457,0.017942666,1,0.03097114,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017248975,1.0,0.034042973
44545,0.304347826,0.101694915,0.35983575100000004,0.017680588,1,0.031764427000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016185084,1.0,0.035269663
44560,0.304347826,0.118644068,0.338958273,0.017944281,1,0.030341806000000002,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016159045,1.0,0.03521322
44575,0.304347826,0.13559322,0.28983790000000004,0.018018414,1,0.037449214,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01619207,1.0,0.035238978
44590,0.304347826,0.152542373,0.406590234,0.017684343999999998,1,0.041738603,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016084662,1.0,0.03515897
44605,0.304347826,0.169491525,0.351585521,0.017725703,1,0.036840849,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01610349,1.0,0.035154615
44620,0.304347826,0.186440678,0.29297104,0.017955595,1,0.033523536,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016165866,1.0,0.035223033
44635,0.304347826,0.20338983100000002,0.363585755,0.017686396,1,0.029905751,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016105821,1.0,0.035189256
44650,0.304347826,0.22033898300000002,0.457734607,0.017685083,1,0.036756425,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016004214,1.0,0.03509641
44665,0.304347826,0.237288136,0.396448157,0.018277733,1,0.037344312000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016039098,1.0,0.035115525
44680,0.304347826,0.254237288,0.34206137799999997,0.017961623,1,0.04049484,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016102808,1.0,0.035192914
44695,0.304347826,0.271186441,0.274098114,0.017909008,1,0.037221827,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016149772,1.0,0.035226252
44710,0.304347826,0.288135593,0.24173073899999997,0.017916176000000002,1,0.03408107,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016148498,1.0,0.0352043
44725,0.304347826,0.305084746,0.244473041,0.018189527,1,0.03075649,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01615653,1.0,0.035228916
44740,0.304347826,0.322033898,0.20581256,0.017722552,1,0.033088438,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016162066,1.0,0.03521586
44755,0.304347826,0.33898305100000004,0.24681848,0.018155176000000002,1,0.039012559,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016168123,1.0,0.035263433999999996
44770,0.304347826,0.35593220299999995,0.5885347479999999,0.017902729,1,0.04729929099999999,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015892627,1.0,0.035092376
44785,0.304347826,0.372881356,0.656125173,0.017909311,1,0.03406801,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015806867,1.0,0.03500838
44800,0.304347826,0.38983050799999996,0.8316255109999999,0.018193223999999997,1,0.035889866,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015659438,1.0,0.034908034
44815,0.304347826,0.423728814,0.05311744,0.017920342,1,0.039139215,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015485318,1.0,0.034805734
44830,0.304347826,0.44067796600000003,0.161223248,0.018064965,1,0.040091454,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016437879,1.0,0.0354055
44845,0.304347826,0.45762711899999997,0.45605543299999995,0.017701941000000002,1,0.034297124,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015929746,1.0,0.035099477000000004
44860,0.304347826,0.474576271,0.465719693,0.017926796000000002,1,0.029680736,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015977597,1.0,0.035204097999999996
44875,0.304347826,0.491525424,0.514022415,0.01792849,1,0.035999188,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015871888,1.0,0.035064782999999995
44890,0.304347826,0.508474576,0.7284194629999999,0.017686261,1,0.038004936,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015950343,1.0,0.035014443
44905,0.304347826,0.525423729,0.975995243,0.017699688,1,0.034916264,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015469568000000001,1.0,0.03477139
44920,0.304347826,0.559322034,0.0060622869999999995,0.018143038,1,0.027482271000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015432863,1.0,0.034745056
44935,0.304347826,0.559322034,0.982963512,0.017932492,1,0.030953578,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015468983,1.0,0.034799199999999995
44950,0.304347826,0.576271186,0.982416113,0.017939275,1,0.030965287999999997,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015436203999999999,1.0,0.03474824
44965,0.304347826,0.610169492,0.367613924,0.017703939,1,0.033053688,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016061751000000003,1.0,0.034272388
44980,0.304347826,0.627118644,0.703711697,0.017725159,1,0.036839718,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015667526,1.0,0.0349439
44995,0.304347826,0.661016949,0.052301308,0.017711908999999998,1,0.028701021,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015545605,1.0,0.0346222
45010,0.304347826,0.6779661020000001,0.174322018,0.01792182,1,0.037248454,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016052557,1.0,0.035186737999999995
45025,0.304347826,0.6949152540000001,0.204335123,0.017711323,1,0.036187047,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016012726,1.0,0.03515963
45040,0.304347826,0.711864407,0.227183429,0.017913531,1,0.029027736000000002,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015988993,1.0,0.035146635
45055,0.304347826,0.7288135590000001,0.221891013,0.017733008,1,0.031858602,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01598656,1.0,0.03514653
45070,0.304347826,0.745762712,0.21994551,0.018010568,1,0.039336275,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016004806,1.0,0.035187687999999995
45085,0.304347826,0.762711864,0.185337505,0.017930113,1,0.034739202999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016027333,1.0,0.035206042
45100,0.304347826,0.779661017,0.202096078,0.018143586,1,0.046657357999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01599603,1.0,0.035184372
45115,0.304347826,0.796610169,0.17608765399999998,0.017692304,1,0.036148187000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015996346,1.0,0.035162456
45130,0.304347826,0.813559322,0.18112779899999998,0.017690807,1,0.026174057999999997,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015986201999999998,1.0,0.03515773
45145,0.304347826,0.830508475,0.16271187,0.017664369,1,0.034224331000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015995136,1.0,0.035167716
45160,0.304347826,0.847457627,0.155524385,0.01793215,1,0.032216375,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016136998,1.0,0.035419106
45175,0.304347826,0.86440678,0.112778154,0.017925088999999998,1,0.045464032,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015247183000000001,1.0,0.03468115
45190,0.304347826,0.8813559320000001,0.080864739,0.017921035,1,0.030933802000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015247295,1.0,0.034662142
45205,0.304347826,0.898305085,0.10487367,0.017935343,1,0.033485724,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015238871999999999,1.0,0.034677695
45220,0.304347826,0.9152542370000001,0.20210931699999998,0.018003234,1,0.034246676000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015948476,1.0,0.035167243
45235,0.304347826,0.93220339,0.457940234,0.01769593,1,0.023688149,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015711563,1.0,0.034978926
45250,0.304347826,0.949152542,0.492256084,0.01794891,1,0.025291362,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015730469,1.0,0.03505357
45265,0.304347826,0.966101695,0.738367665,0.017895645,1,0.040976499,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015504003999999998,1.0,0.034874458
45280,0.304347826,0.983050847,0.810382722,0.018159087,1,0.034543147999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015442638,1.0,0.034837388
45295,0.304347826,1.0,0.8112601559999999,0.017691928,1,0.038017113,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015580529,1.0,0.035089586
45310,0.347826087,0.0,0.828688132,0.017681096,1,0.037993837999999995,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015816515,1.0,0.034935713
45325,0.347826087,0.016949153,0.835668922,0.01794849,1,0.032245732,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015828533,1.0,0.034970733999999996
45340,0.347826087,0.033898305,0.918395407,0.017680242,1,0.032386623999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01574844,1.0,0.03491663
45355,0.347826087,0.050847458,0.9810312809999999,0.01796325,1,0.03923293,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015694948,1.0,0.03488192
45370,0.347826087,0.06779661,0.9932369409999999,0.017935864,1,0.032223047000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015679372,1.0,0.03487436
45385,0.347826087,0.101694915,0.018184158,0.017799483,1,0.036367172,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015647126,1.0,0.03484892
45400,0.347826087,0.118644068,0.113060693,0.017929515,1,0.03158004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015541336000000001,1.0,0.034753263
45415,0.347826087,0.13559322,0.447951548,0.01803731,1,0.032405302000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016086387,1.0,0.03515934
45430,0.347826087,0.152542373,0.468379407,0.017676885,1,0.036739385,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016042812,1.0,0.035106916
45445,0.347826087,0.169491525,0.42392750799999995,0.017958432,1,0.039855026,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01609238,1.0,0.03516686
45460,0.347826087,0.186440678,0.49008957799999997,0.018243651,1,0.037917344,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016198894,1.0,0.035048336
45475,0.347826087,0.20338983100000002,0.495441895,0.017966099,1,0.030378699,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016024658,1.0,0.035127513
45490,0.347826087,0.22033898300000002,0.546198353,0.017927381000000003,1,0.037891539,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015970488999999997,1.0,0.035086706
45505,0.347826087,0.237288136,0.634913469,0.017966626,1,0.034809947,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015883448,1.0,0.035025906
45520,0.347826087,0.254237288,0.608308714,0.017919798,1,0.035350477000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01590967,1.0,0.0350525
45535,0.347826087,0.271186441,0.681213475,0.017697742,1,0.027431191,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01584321,1.0,0.03500416
45550,0.347826087,0.288135593,0.81010646,0.018232047,1,0.041104516,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015741323999999998,1.0,0.03494778
45565,0.347826087,0.305084746,0.8578965909999999,0.017693647,1,0.030541305,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01567406,1.0,0.034875967
45580,0.347826087,0.322033898,0.857240862,0.018111675,1,0.038281066,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015688362,1.0,0.034912652999999995
45595,0.347826087,0.33898305100000004,0.8184878590000001,0.017933881999999998,1,0.027797204,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015706694,1.0,0.034921132
45610,0.347826087,0.35593220299999995,0.854022663,0.017956865,1,0.033525907,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01565268,1.0,0.03486638
45625,0.347826087,0.372881356,0.845612767,0.017672866000000002,1,0.037353593,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015659997,1.0,0.034882322
45640,0.347826087,0.38983050799999996,0.866414485,0.017917526,1,0.036608352000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015653012,1.0,0.034896925
45655,0.347826087,0.406779661,0.844391558,0.017697595,1,0.038652721,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015686313,1.0,0.034948446
45670,0.347826087,0.423728814,0.8140449790000001,0.017685688,1,0.033642623999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015687963,1.0,0.034929734
45685,0.347826087,0.44067796600000003,0.91573596,0.017671852,1,0.037973973,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015593426,1.0,0.034863625
45700,0.347826087,0.474576271,0.19678781899999997,0.018181122,1,0.039708777,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016152559,1.0,0.03524591
45715,0.347826087,0.491525424,0.340221084,0.017954473999999998,1,0.037948802999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01602657,1.0,0.035158705
45730,0.347826087,0.508474576,0.342405287,0.01769033,1,0.028666054,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015996674,1.0,0.035116684
45745,0.347826087,0.525423729,0.34017727799999997,0.017935521,1,0.036013307,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016013881,1.0,0.035153500000000004
45760,0.347826087,0.542372881,0.49279708899999997,0.017698453,1,0.027432294,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015867388,1.0,0.035037078
45775,0.347826087,0.559322034,0.474159406,0.017938944,1,0.03854791,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015873952,1.0,0.03504202
45790,0.347826087,0.576271186,0.574453401,0.017705793,1,0.03180971,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015805697,1.0,0.0350175
45805,0.347826087,0.5932203389999999,0.595260428,0.017686398,1,0.035513083,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015764643999999998,1.0,0.03497318
45820,0.347826087,0.610169492,0.869511998,0.017688797,1,0.032402297000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015558085,1.0,0.034856133
